"","treatment","site","trait","moment","plot_id","estimate","ci_high","ci_low"
"49","C","ACJ","leaf_area_cm2","mean","4",2.93347268433146,3.78176190796351,2.08518346069941
"50","C","ACJ","leaf_area_cm2","mean","5",2.96256850960745,3.34053479732084,2.58460222189405
"51","C","ACJ","leaf_area_cm2","skewness","1",4.96346850380406,6.66450496085086,3.26243204675726
"52","C","ACJ","leaf_area_cm2","skewness","2",3.44016796588107,5.91161151472387,0.968724417038274
"53","C","ACJ","leaf_area_cm2","skewness","3",3.22246850402267,5.74073403352876,0.70420297451658
"54","C","ACJ","leaf_area_cm2","skewness","4",2.17211498570431,3.11563362299509,1.22859634841354
"55","C","ACJ","leaf_area_cm2","skewness","5",2.63585007663965,3.61151952970998,1.66018062356933
"56","C","ACJ","leaf_area_cm2","variance","1",84.6084241316295,137.223609480432,31.9932387828267
"57","C","ACJ","leaf_area_cm2","variance","2",26.5708124083027,44.2527955759248,8.88882924068058
"58","C","ACJ","leaf_area_cm2","variance","3",21.9903579047947,36.0762588193312,7.90445699025822
"59","C","ACJ","leaf_area_cm2","variance","4",6.7784965571762,9.40713503254167,4.14985808181072
"60","C","ACJ","leaf_area_cm2","variance","5",10.4618469306101,15.6266666532339,5.29702720798639
"61","C","ACJ","leaf_thickness_mm","kurtosis","1",0.322537168917459,1.31544393276706,-0.670369594932139
"62","C","ACJ","leaf_thickness_mm","kurtosis","2",3.20320345085814,6.83753137094033,-0.431124469224052
"63","C","ACJ","leaf_thickness_mm","kurtosis","3",1.00130337683139,2.43935235366257,-0.436745599999803
"64","C","ACJ","leaf_thickness_mm","kurtosis","4",3.7356480387359,6.28764944733115,1.18364663014065
"65","C","ACJ","leaf_thickness_mm","kurtosis","5",2.2562007233046,5.36192180693627,-0.849520360327082
"66","C","ACJ","leaf_thickness_mm","mean","1",0.380538604166667,0.402799503819521,0.358277704513812
"67","C","ACJ","leaf_thickness_mm","mean","2",0.369105414583333,0.384930052808143,0.353280776358524
"68","C","ACJ","leaf_thickness_mm","mean","3",0.370234147916667,0.394152075739802,0.346316220093531
"69","C","ACJ","leaf_thickness_mm","mean","4",0.438866451041667,0.459460674364224,0.41827222771911
"70","C","ACJ","leaf_thickness_mm","mean","5",0.380188625,0.408213420524492,0.352163829475508
"71","C","ACJ","leaf_thickness_mm","skewness","1",-0.0329886349119514,0.405538027098981,-0.471515296922884
"72","C","ACJ","leaf_thickness_mm","skewness","2",0.836876728703205,1.48100693928783,0.192746518118581
"73","C","ACJ","leaf_thickness_mm","skewness","3",0.186514427940876,0.52357793717498,-0.150549081293228
"74","C","ACJ","leaf_thickness_mm","skewness","4",-0.29942601859613,0.426055390181332,-1.02490742737359
"75","C","ACJ","leaf_thickness_mm","skewness","5",0.258873642394999,0.927485047986207,-0.409737763196209
"76","C","ACJ","leaf_thickness_mm","variance","1",0.0210612699127164,0.0267612488982387,0.015361290927194
"77","C","ACJ","leaf_thickness_mm","variance","2",0.00813898109853085,0.00985248651983563,0.00642547567722606
"78","C","ACJ","leaf_thickness_mm","variance","3",0.0182012494311732,0.0210795558245525,0.0153229430377939
"79","C","ACJ","leaf_thickness_mm","variance","4",0.0111874030515154,0.0132466106356157,0.00912819546741506
"80","C","ACJ","leaf_thickness_mm","variance","5",0.0138274671648102,0.0163875029213479,0.0112674314082725
"81","C","ACJ","plant_height_cm","kurtosis","1",-1.1938513741842,-0.912697896871333,-1.47500485149708
"82","C","ACJ","plant_height_cm","kurtosis","2",3.07390834653336,5.65365489812871,0.494161794938005
"83","C","ACJ","plant_height_cm","kurtosis","3",-0.854446861920459,-0.510059866122955,-1.19883385771796
"84","C","ACJ","plant_height_cm","kurtosis","4",-0.461907399366935,-0.204546530417268,-0.719268268316601
"85","C","ACJ","plant_height_cm","kurtosis","5",-0.535840096595085,0.255840350373376,-1.32752054356355
"86","C","ACJ","plant_height_cm","mean","1",42.304575,46.3207356211086,38.2884143788914
"87","C","ACJ","plant_height_cm","mean","2",60.3619075,62.8883624264113,57.8354525735887
"88","C","ACJ","plant_height_cm","mean","3",47.617883125,53.114202680277,42.121563569723
"89","C","ACJ","plant_height_cm","mean","4",37.08847375,40.9237921950616,33.2531553049384
"90","C","ACJ","plant_height_cm","mean","5",47.951558125,52.9074514701619,42.9956647798381
"91","C","ACJ","plant_height_cm","skewness","1",-0.196739107211557,0.121274703008474,-0.514752917431588
"92","C","ACJ","plant_height_cm","skewness","2",-1.69629443462098,-1.18816138173076,-2.2044274875112
"93","C","ACJ","plant_height_cm","skewness","3",-0.397592525884871,-0.09533186610297,-0.699853185666771
"94","C","ACJ","plant_height_cm","skewness","4",0.224430389209409,0.548868268710344,-0.100007490291527
"95","C","ACJ","plant_height_cm","skewness","5",-0.537262122527532,0.00202730771485315,-1.07655155276992
"96","C","ACJ","plant_height_cm","variance","1",554.236811801508,617.441896429995,491.03172717302
"97","C","ACJ","plant_height_cm","variance","2",277.639185486809,347.626102402201,207.652268571417
"98","C","ACJ","plant_height_cm","variance","3",481.865994862751,568.889274984423,394.842714741079
"99","C","ACJ","plant_height_cm","variance","4",343.681678422111,384.014489892383,303.348866951838
"100","C","ACJ","plant_height_cm","variance","5",451.959485374058,530.227912629549,373.691058118567
"101","C","ACJ","sla_cm2_g","kurtosis","1",13.6178953857444,26.2763345095375,0.959456261951329
"102","C","ACJ","sla_cm2_g","kurtosis","2",34.144606429278,56.6996648128322,11.5895480457238
"103","C","ACJ","sla_cm2_g","kurtosis","3",15.1161106655148,34.6663272916783,-4.43410596064861
"104","C","ACJ","sla_cm2_g","kurtosis","4",11.9423467286695,23.7642525308178,0.120440926521146
"105","C","ACJ","sla_cm2_g","kurtosis","5",5.89138516650313,11.2599928976146,0.522777435391668
"106","C","ACJ","sla_cm2_g","mean","1",53.2606842126621,71.7635949071664,34.7577735181579
"107","C","ACJ","sla_cm2_g","mean","2",40.0650657598058,45.3211059521938,34.8090255674179
"108","C","ACJ","sla_cm2_g","mean","3",41.4484722225712,48.5318894810919,34.3650549640505
"109","C","ACJ","sla_cm2_g","mean","4",45.1055645536338,56.7150500790784,33.4960790281892
"110","C","ACJ","sla_cm2_g","mean","5",41.4451117482344,52.6444728372225,30.2457506592462
"111","C","ACJ","sla_cm2_g","skewness","1",3.1151340136642,4.32504065160711,1.90522737572128
"112","C","ACJ","sla_cm2_g","skewness","2",4.59426079925407,6.83112216222763,2.3573994362805
"113","C","ACJ","sla_cm2_g","skewness","3",2.85085545914383,4.48828500047841,1.21342591780924
"114","C","ACJ","sla_cm2_g","skewness","4",2.20347281824894,3.75235934247909,0.654586294018781
"115","C","ACJ","sla_cm2_g","skewness","5",2.01911359764094,2.66963383307435,1.36859336220754
"116","C","ACJ","sla_cm2_g","variance","1",5043.06542258792,9330.3409187829,755.789926392936
"117","C","ACJ","sla_cm2_g","variance","2",912.571938262831,2022.35453080488,-197.210654279216
"118","C","ACJ","sla_cm2_g","variance","3",694.835374304145,977.509717253076,412.161031355215
"119","C","ACJ","sla_cm2_g","variance","4",389.813131453847,599.413592414609,180.212670493085
"120","C","ACJ","sla_cm2_g","variance","5",900.049236580135,1503.2277349456,296.870738214667
"121","C","ACJ","wet_mass_g","kurtosis","1",40.170948815361,65.3659971675504,14.9759004631715
"122","C","ACJ","wet_mass_g","kurtosis","2",52.6689123688611,91.448595659672,13.8892290780501
"123","C","ACJ","wet_mass_g","kurtosis","3",28.7331297928321,62.2035843195153,-4.73732473385107
"124","C","ACJ","wet_mass_g","kurtosis","4",11.5363381249596,19.6216509929129,3.45102525700637
"125","C","ACJ","wet_mass_g","kurtosis","5",11.2504469146277,17.5993022918909,4.90159153736453
"126","C","ACJ","wet_mass_g","mean","1",0.203845204506775,0.275261522111718,0.132428886901832
"127","C","ACJ","wet_mass_g","mean","2",0.209099240631312,0.232771165095577,0.185427316167046
"128","C","ACJ","wet_mass_g","mean","3",0.167794369066679,0.204340316132028,0.13124842200133
"129","C","ACJ","wet_mass_g","mean","4",0.126705097719697,0.162903460122026,0.0905067353173675
"130","C","ACJ","wet_mass_g","mean","5",0.115092333853484,0.129367191162173,0.100817476544796
"131","C","ACJ","wet_mass_g","skewness","1",5.5931345795844,7.25031967530371,3.93594948386509
"132","C","ACJ","wet_mass_g","skewness","2",5.88967833634774,8.75930407397197,3.02005259872351
"133","C","ACJ","wet_mass_g","skewness","3",4.13321963836909,6.69033359943847,1.57610567729971
"134","C","ACJ","wet_mass_g","skewness","4",2.72053239662969,3.6121543849765,1.82891040828288
"135","C","ACJ","wet_mass_g","skewness","5",2.76632839879101,3.4445296996235,2.08812709795851
"136","C","ACJ","wet_mass_g","variance","1",0.265637439966477,0.457690323754851,0.0735845561781019
"137","C","ACJ","wet_mass_g","variance","2",0.0779437545839217,0.152679915187619,0.00320759398022395
"138","C","ACJ","wet_mass_g","variance","3",0.0474768860630813,0.0910370438018565,0.0039167283243061
"139","C","ACJ","wet_mass_g","variance","4",0.0157708740404376,0.0237831647616393,0.00775858331923591
"140","C","ACJ","wet_mass_g","variance","5",0.0151671097551366,0.0222763056390647,0.00805791387120846
"141","NB","ACJ","dry_mass_g","kurtosis","1",32.3931770842826,64.3596836437835,0.426670524781827
"142","NB","ACJ","dry_mass_g","kurtosis","2",0.547444157586105,2.43014577858527,-1.33525746341306
"143","NB","ACJ","dry_mass_g","kurtosis","3",-0.161127394253299,1.09834616964213,-1.42060095814873
"144","NB","ACJ","dry_mass_g","kurtosis","4",-0.986492559306504,-0.360746435366502,-1.61223868324651
"145","NB","ACJ","dry_mass_g","kurtosis","5",0.192290286322466,1.22633762931613,-0.841757056671201
"146","NB","ACJ","dry_mass_g","mean","1",0.144401551978953,0.176935854837519,0.111867249120386
"147","NB","ACJ","dry_mass_g","mean","2",0.0822227283333333,0.0946120106226061,0.0698334460440606
"148","NB","ACJ","dry_mass_g","mean","3",0.175377385,0.227874651246784,0.122880118753216
"149","NB","ACJ","dry_mass_g","mean","4",0.200498574541667,0.268948033473954,0.132049115609379
"150","NB","ACJ","dry_mass_g","mean","5",0.136751328611111,0.152644051380994,0.120858605841228
"151","NB","ACJ","dry_mass_g","skewness","1",4.02336219328341,6.66227240964479,1.38445197692203
"152","NB","ACJ","dry_mass_g","skewness","2",0.702373670949905,1.05847795756163,0.346269384338182
"153","NB","ACJ","dry_mass_g","skewness","3",0.828312415723665,1.32905041656302,0.327574414884311
"154","NB","ACJ","dry_mass_g","skewness","4",-0.104627441533799,0.348921236976123,-0.558176120043721
"155","NB","ACJ","dry_mass_g","skewness","5",0.825786056079836,1.40119061243323,0.250381499726446
"156","NB","ACJ","dry_mass_g","variance","1",0.0401659237711885,0.0674046923490626,0.0129271551933143
"157","NB","ACJ","dry_mass_g","variance","2",0.00298009088969859,0.00504183016331995,0.000918351616077223
"158","NB","ACJ","dry_mass_g","variance","3",0.0208118405630972,0.0323996383804216,0.00922404274577267
"159","NB","ACJ","dry_mass_g","variance","4",0.016455438443648,0.028457446132036,0.00445343075525995
"160","NB","ACJ","dry_mass_g","variance","5",0.0111225416106055,0.0195460739087216,0.00269900931248935
"161","NB","ACJ","ldmc","kurtosis","1",3.10048063022111,5.11538312110956,1.08557813933266
"162","NB","ACJ","ldmc","kurtosis","2",4.05809358821885,7.10731868473194,1.00886849170576
"163","NB","ACJ","ldmc","kurtosis","3",2.41572549255827,6.93596369091031,-2.10451270579377
"164","NB","ACJ","ldmc","kurtosis","4",3.92676129124477,7.30423903666805,0.549283545821492
"165","NB","ACJ","ldmc","kurtosis","5",0.948991821105744,4.30854168341897,-2.41055804120749
"166","NB","ACJ","ldmc","mean","1",0.441744031907475,0.458388844813871,0.425099219001079
"167","NB","ACJ","ldmc","mean","2",0.448299815557471,0.454205457232337,0.442394173882605
"168","NB","ACJ","ldmc","mean","3",0.452294630942009,0.472027194938941,0.432562066945076
"169","NB","ACJ","ldmc","mean","4",0.487275764645916,0.497293272024661,0.477258257267171
"170","NB","ACJ","ldmc","mean","5",0.500429590657609,0.506227102589712,0.494632078725507
"171","NB","ACJ","ldmc","skewness","1",-1.65000077341275,-1.26811868591256,-2.03188286091294
"172","NB","ACJ","ldmc","skewness","2",-1.24415647154506,-0.479770373063154,-2.00854257002698
"173","NB","ACJ","ldmc","skewness","3",-0.768602448455131,0.215941362570292,-1.75314625948055
"174","NB","ACJ","ldmc","skewness","4",-0.666895292291795,0.134104490939367,-1.46789507552296
"175","NB","ACJ","ldmc","skewness","5",-0.767718133994748,-0.32009937144636,-1.21533689654314
"176","NB","ACJ","ldmc","variance","1",0.00854158859647615,0.00997501849251635,0.00710815870043594
"177","NB","ACJ","ldmc","variance","2",0.004020164719724,0.00481413994763651,0.0032261894918115
"178","NB","ACJ","ldmc","variance","3",0.0023658220699722,0.00355386360862558,0.00117778053131881
"179","NB","ACJ","ldmc","variance","4",0.00152324432216294,0.00228471459645502,0.000761774047870854
"180","NB","ACJ","ldmc","variance","5",0.00131370676457387,0.00174179382250986,0.000885619706637883
"181","NB","ACJ","leaf_area_cm2","kurtosis","1",16.8550526483712,36.5188618436079,-2.80875654686541
"182","NB","ACJ","leaf_area_cm2","kurtosis","2",2.21543991107849,4.56154111174973,-0.130661289592763
"183","NB","ACJ","leaf_area_cm2","kurtosis","3",-0.652836147771967,0.133785425892396,-1.43945772143633
"184","NB","ACJ","leaf_area_cm2","kurtosis","4",-1.178319066307,-0.775072702685036,-1.58156542992897
"185","NB","ACJ","leaf_area_cm2","kurtosis","5",0.106474701792986,0.738981564654556,-0.526032161068584
"186","NB","ACJ","leaf_area_cm2","mean","1",9.35871871791457,11.5177643251724,7.19967311065676
"187","NB","ACJ","leaf_area_cm2","mean","2",4.95138096230556,6.12962037130822,3.77314155330289
"188","NB","ACJ","leaf_area_cm2","mean","3",12.0091071033333,15.688546809967,8.32966739669968
"189","NB","ACJ","leaf_area_cm2","mean","4",13.633851549375,18.4208482828849,8.84685481586512
"190","NB","ACJ","leaf_area_cm2","mean","5",9.00938578816667,10.0924577789243,7.926313797409
"191","NB","ACJ","leaf_area_cm2","skewness","1",2.73065651427167,4.56604048523885,0.895272543304493
"192","NB","ACJ","leaf_area_cm2","skewness","2",1.41665789617573,2.03107675418215,0.802239038169304
"193","NB","ACJ","leaf_area_cm2","skewness","3",0.576130686951816,0.987954967357307,0.164306406546325
"194","NB","ACJ","leaf_area_cm2","skewness","4",-0.209137311028771,0.0778456698416871,-0.49612029189923
"195","NB","ACJ","leaf_area_cm2","skewness","5",0.883568032684529,1.29324055089639,0.473895514472672
"196","NB","ACJ","leaf_area_cm2","variance","1",125.196183477201,197.965532878057,52.4268340763436
"197","NB","ACJ","leaf_area_cm2","variance","2",14.3314061480546,24.6250665233203,4.03774577278885
"198","NB","ACJ","leaf_area_cm2","variance","3",90.2682060129789,147.376582577781,33.1598294481771
"199","NB","ACJ","leaf_area_cm2","variance","4",76.6987341817096,131.737054750916,21.660413612503
"200","NB","ACJ","leaf_area_cm2","variance","5",52.6938433277938,92.9755756269491,12.4121110286385
"201","NB","ACJ","leaf_thickness_mm","kurtosis","1",0.187550600137365,0.869352177449,-0.49425097717427
"202","NB","ACJ","leaf_thickness_mm","kurtosis","2",-0.678831000092907,-0.355721175174142,-1.00194082501167
"203","NB","ACJ","leaf_thickness_mm","kurtosis","3",0.106470095766543,1.00925101809018,-0.79631082655709
"204","NB","ACJ","leaf_thickness_mm","kurtosis","4",0.486933702675115,0.887938381631047,0.0859290237191827
"205","NB","ACJ","leaf_thickness_mm","kurtosis","5",-0.189674343930083,0.723182083337741,-1.10253077119791
"206","NB","ACJ","leaf_thickness_mm","mean","1",0.314639236111111,0.326000300857309,0.303278171364913
"207","NB","ACJ","leaf_thickness_mm","mean","2",0.302338501944444,0.348315194245391,0.256361809643498
"208","NB","ACJ","leaf_thickness_mm","mean","3",0.292252075,0.316572547560848,0.267931602439152
"209","NB","ACJ","leaf_thickness_mm","mean","4",0.299874788333333,0.319090971275491,0.280658605391176
"210","NB","ACJ","leaf_thickness_mm","mean","5",0.345820894722222,0.360927704360606,0.330714085083839
"211","NB","ACJ","leaf_thickness_mm","skewness","1",-0.0210080276808772,0.334119319779528,-0.376135375141282
"212","NB","ACJ","leaf_thickness_mm","skewness","2",0.276190561498727,0.61224484435577,-0.0598637213583152
"213","NB","ACJ","leaf_thickness_mm","skewness","3",0.19593828882849,0.869928994000317,-0.478052416343337
"214","NB","ACJ","leaf_thickness_mm","skewness","4",0.591395116125422,0.884372708042825,0.298417524208018
"215","NB","ACJ","leaf_thickness_mm","skewness","5",-0.285494438075935,0.333102206889224,-0.904091083041094
"216","NB","ACJ","leaf_thickness_mm","variance","1",0.00992341807524195,0.011116429027071,0.00873040712341288
"217","NB","ACJ","leaf_thickness_mm","variance","2",0.00778603575802191,0.00940953260677613,0.0061625389092677
"218","NB","ACJ","leaf_thickness_mm","variance","3",0.00516606967877759,0.0066131552691806,0.00371898408837458
"219","NB","ACJ","leaf_thickness_mm","variance","4",0.0057403580629464,0.00675923887597331,0.00472147724991949
"220","NB","ACJ","leaf_thickness_mm","variance","5",0.00541167840638605,0.00615422164367216,0.00466913516909994
"221","NB","ACJ","plant_height_cm","kurtosis","1",-0.664421095355196,-0.259182766806867,-1.06965942390353
"222","NB","ACJ","plant_height_cm","kurtosis","2",0.65491244720685,1.07938184140945,0.230443053004251
"223","NB","ACJ","plant_height_cm","kurtosis","3",0.568959087861018,2.24819593552904,-1.110277759807
"224","NB","ACJ","plant_height_cm","kurtosis","4",1.06486258258629,2.7076980419522,-0.57797287677963
"225","NB","ACJ","plant_height_cm","kurtosis","5",-0.993601895549813,-0.718285680925289,-1.26891811017434
"226","NB","ACJ","plant_height_cm","mean","1",36.0400066666667,39.7069972931837,32.3730160401496
"227","NB","ACJ","plant_height_cm","mean","2",34.5918591666667,35.4199027262961,33.7638156070373
"228","NB","ACJ","plant_height_cm","mean","3",39.4612325,42.76069474809,36.16177025191
"229","NB","ACJ","plant_height_cm","mean","4",36.68086,41.2585549120979,32.1031650879021
"230","NB","ACJ","plant_height_cm","mean","5",31.752625,33.946127996739,29.559122003261
"231","NB","ACJ","plant_height_cm","skewness","1",-0.454096205726288,-0.343368309972317,-0.564824101480258
"232","NB","ACJ","plant_height_cm","skewness","2",-0.0992710987873967,0.110075193449965,-0.308617391024758
"233","NB","ACJ","plant_height_cm","skewness","3",-0.458952947216821,0.243240742664733,-1.16114663709838
"234","NB","ACJ","plant_height_cm","skewness","4",-0.773393349060269,-0.223783456904907,-1.32300324121563
"235","NB","ACJ","plant_height_cm","skewness","5",0.242858655134981,0.372678001081156,0.113039309188805
"236","NB","ACJ","plant_height_cm","variance","1",313.791796310301,426.542074060167,201.041518560436
"237","NB","ACJ","plant_height_cm","variance","2",121.50171165871,138.568907166473,104.434516150947
"238","NB","ACJ","plant_height_cm","variance","3",122.467524411642,144.436437800132,100.498611023151
"239","NB","ACJ","plant_height_cm","variance","4",111.369574643216,148.959341169976,73.7798081164561
"240","NB","ACJ","plant_height_cm","variance","5",197.452964795645,226.29898762634,168.60694196495
"241","NB","ACJ","sla_cm2_g","kurtosis","1",10.478186836559,16.7411705735853,4.21520309953261
"242","NB","ACJ","sla_cm2_g","kurtosis","2",12.7405731958026,28.9786006014965,-3.49745420989133
"243","NB","ACJ","sla_cm2_g","kurtosis","3",3.39838167889491,7.60579850710698,-0.809035149317147
"244","NB","ACJ","sla_cm2_g","kurtosis","4",0.86847355981788,1.64946329258207,0.0874838270536922
"245","NB","ACJ","sla_cm2_g","kurtosis","5",1.28001038415179,2.75024575959852,-0.190224991294945
"246","NB","ACJ","sla_cm2_g","mean","1",78.5182874994169,83.3434912232282,73.6930837756055
"247","NB","ACJ","sla_cm2_g","mean","2",61.0048840597591,63.6317945021591,58.3779736173592
"248","NB","ACJ","sla_cm2_g","mean","3",67.7354704588891,70.700376475961,64.7705644418171
"249","NB","ACJ","sla_cm2_g","mean","4",66.2048601131155,67.4260786784122,64.9836415478189
"250","NB","ACJ","sla_cm2_g","mean","5",64.5062927733091,66.1047949331562,62.907790613462
"251","NB","ACJ","sla_cm2_g","skewness","1",2.72492012618027,3.56334967068749,1.88649058167305
"252","NB","ACJ","sla_cm2_g","skewness","2",2.19468361879616,3.81992525794753,0.56944197964478
"253","NB","ACJ","sla_cm2_g","skewness","3",0.484309532954241,1.265376720158,-0.296757654249515
"254","NB","ACJ","sla_cm2_g","skewness","4",-0.732156764684162,-0.356050590937766,-1.10826293843056
"255","NB","ACJ","sla_cm2_g","skewness","5",-0.643386079769277,-0.153797431177424,-1.13297472836113
"256","NB","ACJ","sla_cm2_g","variance","1",1960.72836502734,2550.90774303616,1370.54898701852
"257","NB","ACJ","sla_cm2_g","variance","2",497.35171866236,783.375230315784,211.328207008937
"258","NB","ACJ","sla_cm2_g","variance","3",212.26322159788,295.725617963333,128.800825232427
"259","NB","ACJ","sla_cm2_g","variance","4",131.338090414088,151.457686705518,111.218494122657
"260","NB","ACJ","sla_cm2_g","variance","5",112.617886095906,128.757356783731,96.4784154080802
"261","NB","ACJ","wet_mass_g","kurtosis","1",49.698189510485,89.3643980740662,10.0319809469038
"262","NB","ACJ","wet_mass_g","kurtosis","2",2.47161068099791,4.86856665238554,0.0746547096102756
"263","NB","ACJ","wet_mass_g","kurtosis","3",0.684459901869657,3.01388742586625,-1.64496762212694
"264","NB","ACJ","wet_mass_g","kurtosis","4",-0.432857869692034,0.946385438427091,-1.81210117781116
"265","NB","ACJ","wet_mass_g","kurtosis","5",1.0232309363154,3.18470062713905,-1.13823875450824
"266","NB","ACJ","wet_mass_g","mean","1",0.319173514599439,0.392649835607937,0.245697193590942
"267","NB","ACJ","wet_mass_g","mean","2",0.190701443611111,0.21790140394649,0.163501483275733
"268","NB","ACJ","wet_mass_g","mean","3",0.3846787375,0.477507757136791,0.291849717863209
"269","NB","ACJ","wet_mass_g","mean","4",0.410499104791667,0.544837711687736,0.276160497895597
"270","NB","ACJ","wet_mass_g","mean","5",0.276632126388889,0.308718852570662,0.244545400207116
"271","NB","ACJ","wet_mass_g","skewness","1",5.43079218310429,8.44658922247263,2.41499514373595
"272","NB","ACJ","wet_mass_g","skewness","2",1.20044649709191,1.65022466414185,0.750668330041969
"273","NB","ACJ","wet_mass_g","skewness","3",0.972107322581044,1.62062215960455,0.323592485557542
"274","NB","ACJ","wet_mass_g","skewness","4",0.0611480170267262,0.758646856157212,-0.636350822103759
"275","NB","ACJ","wet_mass_g","skewness","5",0.991067041420914,1.71551724246907,0.266616840372756
"276","NB","ACJ","wet_mass_g","variance","1",0.268290679564849,0.477021015198711,0.0595603439309857
"277","NB","ACJ","wet_mass_g","variance","2",0.0198949128413823,0.0322362446596977,0.00755358102306699
"278","NB","ACJ","wet_mass_g","variance","3",0.0987559979151486,0.14205015748463,0.0554618383456669
"279","NB","ACJ","wet_mass_g","variance","4",0.0695552284268262,0.114821897018367,0.0242885598352852
"280","NB","ACJ","wet_mass_g","variance","5",0.0476509714466055,0.0807047520770007,0.0145971908162103
"281","C","QUE","dry_mass_g","kurtosis","1",14.7280173137922,21.781732443227,7.67430218435731
