"","treatment","site","trait","moment","plot_id","estimate","ci_high","ci_low"
"52","C","ACJ","leaf_area_cm2","skewness","2",-0.0952441150196128,0.959690588773059,-1.15017881881228
"53","C","ACJ","leaf_area_cm2","skewness","3",2.63163679077764,4.09917110060934,1.16410248094594
"54","C","ACJ","leaf_area_cm2","skewness","4",1.90356432850864,2.47556564265458,1.33156301436271
"55","C","ACJ","leaf_area_cm2","skewness","5",1.80102931877064,2.92503011685493,0.677028520686355
"56","C","ACJ","leaf_area_cm2","variance","1",43.2835150217476,60.4788653087015,26.0881647347937
"57","C","ACJ","leaf_area_cm2","variance","2",194.348204423074,300.471994495194,88.2244143509535
"58","C","ACJ","leaf_area_cm2","variance","3",107.801190376328,184.331490732375,31.2708900202811
"59","C","ACJ","leaf_area_cm2","variance","4",11.0028158203576,16.4409417140484,5.56468992666671
"60","C","ACJ","leaf_area_cm2","variance","5",15.9324652084455,23.3561085890506,8.50882182784043
"61","C","ACJ","leaf_thickness_mm","kurtosis","1",-0.397774637350372,1.0175617661681,-1.81311104086884
"62","C","ACJ","leaf_thickness_mm","kurtosis","2",1.74728136339369,3.03473233105882,0.459830395728556
"63","C","ACJ","leaf_thickness_mm","kurtosis","3",-0.795080485143248,-0.0729808159803338,-1.51718015430616
"64","C","ACJ","leaf_thickness_mm","kurtosis","4",0.874844367159923,1.68019280346937,0.0694959308504757
"65","C","ACJ","leaf_thickness_mm","kurtosis","5",1.0901917464219,4.50809384868899,-2.32771035584518
"66","C","ACJ","leaf_thickness_mm","mean","1",0.397259445833333,0.409310179848417,0.385208711818249
"67","C","ACJ","leaf_thickness_mm","mean","2",0.336917485416667,0.369830992120709,0.304003978712625
"68","C","ACJ","leaf_thickness_mm","mean","3",0.371867327083333,0.38517616583566,0.358558488331007
"69","C","ACJ","leaf_thickness_mm","mean","4",0.441355029166667,0.463853600835298,0.418856457498035
"70","C","ACJ","leaf_thickness_mm","mean","5",0.4127826,0.460910129482008,0.364655070517992
"71","C","ACJ","leaf_thickness_mm","skewness","1",-0.331458241061818,0.0808120673528153,-0.743728549476451
"72","C","ACJ","leaf_thickness_mm","skewness","2",1.41242195314912,1.91734448999015,0.907499416308101
"73","C","ACJ","leaf_thickness_mm","skewness","3",-0.0390545094765802,0.228340421582272,-0.306449440535433
"74","C","ACJ","leaf_thickness_mm","skewness","4",-0.690369810752688,-0.438943675309533,-0.941795946195843
"75","C","ACJ","leaf_thickness_mm","skewness","5",-0.0977024519962938,0.572513159346248,-0.767918063338835
"76","C","ACJ","leaf_thickness_mm","variance","1",0.0182166694575831,0.0222707556803248,0.0141625832348413
"77","C","ACJ","leaf_thickness_mm","variance","2",0.00822388980365369,0.00996932947787069,0.00647845012943668
"78","C","ACJ","leaf_thickness_mm","variance","3",0.0167204550860169,0.0193514633363494,0.0140894468356843
"79","C","ACJ","leaf_thickness_mm","variance","4",0.00969907700615752,0.0113082663150219,0.00808988769729311
"80","C","ACJ","leaf_thickness_mm","variance","5",0.0141020545826877,0.0175341303462743,0.0106699788191012
"81","C","ACJ","plant_height_cm","kurtosis","1",-1.00467533805581,-0.793096767209436,-1.21625390890219
"82","C","ACJ","plant_height_cm","kurtosis","2",1.42904963458782,4.82025760033443,-1.96215833115878
"83","C","ACJ","plant_height_cm","kurtosis","3",-0.781621225315541,-0.566251588802013,-0.99699086182907
"84","C","ACJ","plant_height_cm","kurtosis","4",-0.299481499647445,0.0691078557455427,-0.668070855040432
"85","C","ACJ","plant_height_cm","kurtosis","5",-0.255818341483128,0.356940671299498,-0.868577354265755
"86","C","ACJ","plant_height_cm","mean","1",42.056176875,45.9142981553377,38.1980555946623
"87","C","ACJ","plant_height_cm","mean","2",63.2701225,64.8253937567576,61.7148512432424
"88","C","ACJ","plant_height_cm","mean","3",46.422645625,49.8522440806051,42.9930471693949
"89","C","ACJ","plant_height_cm","mean","4",37.35516,41.1187133073841,33.5916066926159
"90","C","ACJ","plant_height_cm","mean","5",46.932691875,51.2134476381803,42.6519361118197
"91","C","ACJ","plant_height_cm","skewness","1",-0.0819400456072863,0.303774063921071,-0.467654155135644
"92","C","ACJ","plant_height_cm","skewness","2",-1.21418683367416,-0.423231047790994,-2.00514261955732
"93","C","ACJ","plant_height_cm","skewness","3",0.119931311623259,0.28781733466036,-0.0479547114138418
"94","C","ACJ","plant_height_cm","skewness","4",0.156234198031389,0.589851675442287,-0.277383279379509
"95","C","ACJ","plant_height_cm","skewness","5",-0.38536178267236,0.192981228956808,-0.963704794301528
"96","C","ACJ","plant_height_cm","variance","1",544.055331941897,597.63923192682,490.471431956974
"97","C","ACJ","plant_height_cm","variance","2",434.084796345477,570.461036054836,297.708556636119
"98","C","ACJ","plant_height_cm","variance","3",470.786267189384,551.612398848481,389.960135530288
"99","C","ACJ","plant_height_cm","variance","4",300.521751928392,346.550063034844,254.49344082194
"100","C","ACJ","plant_height_cm","variance","5",411.761638178078,497.553706945975,325.96956941018
"101","C","ACJ","sla_cm2_g","kurtosis","1",12.5659171850882,30.643128382706,-5.51129401252954
"102","C","ACJ","sla_cm2_g","kurtosis","2",20.9411570559615,41.1942387230693,0.688075388853598
"103","C","ACJ","sla_cm2_g","kurtosis","3",14.9859396595056,37.1210925422177,-7.14921322320649
"104","C","ACJ","sla_cm2_g","kurtosis","4",14.6177186112931,28.7496370763282,0.485800146257931
"105","C","ACJ","sla_cm2_g","kurtosis","5",6.58865349541399,14.9210695077695,-1.74376251694153
"106","C","ACJ","sla_cm2_g","mean","1",61.3337605955585,81.672227120669,40.995294070448
"107","C","ACJ","sla_cm2_g","mean","2",63.5397629656651,81.1428897483995,45.9366361829307
"108","C","ACJ","sla_cm2_g","mean","3",55.3140834127227,70.9014174489419,39.7267493765035
"109","C","ACJ","sla_cm2_g","mean","4",48.9329736083044,62.6857999852069,35.1801472314019
"110","C","ACJ","sla_cm2_g","mean","5",53.9547018843121,70.8969948322648,37.0124089363593
"111","C","ACJ","sla_cm2_g","skewness","1",2.78917161936679,4.35977373757533,1.21856950115825
"112","C","ACJ","sla_cm2_g","skewness","2",2.99406499693364,5.00662112066846,0.981508873198818
"113","C","ACJ","sla_cm2_g","skewness","3",2.75812694882758,4.59193832645757,0.92431557119758
"114","C","ACJ","sla_cm2_g","skewness","4",2.9544872381682,4.41931301440381,1.48966146193258
"115","C","ACJ","sla_cm2_g","skewness","5",2.03246323036957,2.89807878541443,1.16684767532471
"116","C","ACJ","sla_cm2_g","variance","1",1784.38262212776,2990.21836435469,578.546879900827
"117","C","ACJ","sla_cm2_g","variance","2",438.669014257455,738.061619071986,139.276409442924
"118","C","ACJ","sla_cm2_g","variance","3",627.060502651106,883.882392173228,370.238613128984
"119","C","ACJ","sla_cm2_g","variance","4",392.385712282216,585.188272530119,199.583152034314
"120","C","ACJ","sla_cm2_g","variance","5",675.729443592561,1146.66304703189,204.795840153232
"121","C","ACJ","wet_mass_g","kurtosis","1",27.1396958152943,64.8261653521191,-10.5467737215305
"122","C","ACJ","wet_mass_g","kurtosis","2",9.64703425692425,36.4122157323509,-17.1181472185024
"123","C","ACJ","wet_mass_g","kurtosis","3",13.0564062390508,33.7800396691155,-7.66722719101384
"124","C","ACJ","wet_mass_g","kurtosis","4",7.58282995584356,13.5983647929742,1.56729511871297
"125","C","ACJ","wet_mass_g","kurtosis","5",6.99793810780604,13.650275766277,0.345600449335026
"126","C","ACJ","wet_mass_g","mean","1",0.226049712528763,0.298607415754879,0.153492009302648
"127","C","ACJ","wet_mass_g","mean","2",0.688776502095038,0.977566301709612,0.399986702480464
"128","C","ACJ","wet_mass_g","mean","3",0.302100017193014,0.424243738644075,0.179956295741952
"129","C","ACJ","wet_mass_g","mean","4",0.140308396354375,0.187220354189709,0.0933964385190408
"130","C","ACJ","wet_mass_g","mean","5",0.162698232794317,0.205130042321276,0.120266423267358
"131","C","ACJ","wet_mass_g","skewness","1",4.1132186545685,6.80086737449149,1.4255699346455
"132","C","ACJ","wet_mass_g","skewness","2",0.95906719076427,3.44225193231288,-1.52411755078434
"133","C","ACJ","wet_mass_g","skewness","3",2.74659284759655,4.78211785293333,0.711067842259763
"134","C","ACJ","wet_mass_g","skewness","4",2.26487066748594,3.0431724253736,1.48656890959828
"135","C","ACJ","wet_mass_g","skewness","5",1.95381553496174,2.74290470251231,1.16472636741117
"136","C","ACJ","wet_mass_g","variance","1",0.113957297133536,0.16507764251914,0.0628369517479316
"137","C","ACJ","wet_mass_g","variance","2",0.154340713034968,0.233449813071678,0.075231612998259
"138","C","ACJ","wet_mass_g","variance","3",0.100434475807146,0.147520079032436,0.0533488725818558
"139","C","ACJ","wet_mass_g","variance","4",0.0187307700879562,0.0290123042913019,0.00844923588461043
"140","C","ACJ","wet_mass_g","variance","5",0.0193876820110721,0.0288355626687829,0.00993980135336137
"141","NB","ACJ","dry_mass_g","kurtosis","1",24.4674038505429,52.8268698229995,-3.89206212191369
"142","NB","ACJ","dry_mass_g","kurtosis","2",-0.404862998986825,0.845666291379859,-1.65539228935351
"143","NB","ACJ","dry_mass_g","kurtosis","3",-0.65404402098207,0.106430427135885,-1.41451846910002
"144","NB","ACJ","dry_mass_g","kurtosis","4",-1.17717308733735,-0.9194640060802,-1.4348821685945
"145","NB","ACJ","dry_mass_g","kurtosis","5",0.126557331297691,0.982916334668557,-0.729801672073175
"146","NB","ACJ","dry_mass_g","mean","1",0.172875059730637,0.213453987262626,0.132296132198647
"147","NB","ACJ","dry_mass_g","mean","2",0.100109245138889,0.12063532281296,0.0795831674648182
"148","NB","ACJ","dry_mass_g","mean","3",0.217867377083333,0.271567663520472,0.164167090646195
"149","NB","ACJ","dry_mass_g","mean","4",0.272205060791667,0.365305358744847,0.179104762838486
"150","NB","ACJ","dry_mass_g","mean","5",0.185621591666667,0.236823776367,0.134419406966334
"151","NB","ACJ","dry_mass_g","skewness","1",3.31716724653224,5.81346405421491,0.82087043884956
"152","NB","ACJ","dry_mass_g","skewness","2",0.600023121844497,0.940528653462411,0.259517590226584
"153","NB","ACJ","dry_mass_g","skewness","3",0.699803563561016,1.03682661685126,0.362780510270777
"154","NB","ACJ","dry_mass_g","skewness","4",-0.0394345287038113,0.139644790813853,-0.218513848221476
"155","NB","ACJ","dry_mass_g","skewness","5",0.941268997981371,1.51129134434498,0.371246651617766
"156","NB","ACJ","dry_mass_g","variance","1",0.0501976529468807,0.0743594040575141,0.0260359018362473
"157","NB","ACJ","dry_mass_g","variance","2",0.00443191099168247,0.00608089913149618,0.00278292285186876
"158","NB","ACJ","dry_mass_g","variance","3",0.0310795041197901,0.0442512109193153,0.0179077973202649
"159","NB","ACJ","dry_mass_g","variance","4",0.0318558456246006,0.0511681042482964,0.0125435870009048
"160","NB","ACJ","dry_mass_g","variance","5",0.0228495199927066,0.0385666529481209,0.00713238703729233
"161","NB","ACJ","ldmc","kurtosis","1",3.29691813354125,4.94241250227145,1.65142376481104
"162","NB","ACJ","ldmc","kurtosis","2",4.76095016618842,8.10911114624274,1.4127891861341
"163","NB","ACJ","ldmc","kurtosis","3",5.06630468075046,11.0235925076982,-0.890983146197281
"164","NB","ACJ","ldmc","kurtosis","4",2.45506344348898,6.24349622289151,-1.33336933591356
"165","NB","ACJ","ldmc","kurtosis","5",0.149260297542158,2.74349716459797,-2.44497656951365
"166","NB","ACJ","ldmc","mean","1",0.452779871616345,0.472341219136829,0.433218524095862
"167","NB","ACJ","ldmc","mean","2",0.456946637181484,0.472645276512122,0.441247997850845
"168","NB","ACJ","ldmc","mean","3",0.484596447753489,0.520156739703729,0.449036155803249
"169","NB","ACJ","ldmc","mean","4",0.506770988522727,0.515684810779297,0.497857166266157
"170","NB","ACJ","ldmc","mean","5",0.520512497527162,0.538066141368325,0.502958853685999
"171","NB","ACJ","ldmc","skewness","1",-1.7295251484128,-1.46569023611574,-1.99336006070986
"172","NB","ACJ","ldmc","skewness","2",-1.64870504667191,-0.899607919640976,-2.39780217370284
"173","NB","ACJ","ldmc","skewness","3",-1.03859715815052,0.17027309858006,-2.24746741488109
"174","NB","ACJ","ldmc","skewness","4",-0.454638938434877,0.716276209524413,-1.62555408639417
"175","NB","ACJ","ldmc","skewness","5",-0.747696607390399,-0.374290448526807,-1.12110276625399
"176","NB","ACJ","ldmc","variance","1",0.00755027214555789,0.0088147494658686,0.00628579482524719
"177","NB","ACJ","ldmc","variance","2",0.00389315330739555,0.0048733333738532,0.00291297324093789
"178","NB","ACJ","ldmc","variance","3",0.00216978870951779,0.00280282583858432,0.00153675158045126
"179","NB","ACJ","ldmc","variance","4",0.00206285506100391,0.00304463396616208,0.00108107615584574
"180","NB","ACJ","ldmc","variance","5",0.00250770407945447,0.00448989400781187,0.000525514151097073
"181","NB","ACJ","leaf_area_cm2","kurtosis","1",9.92101401035917,26.8812669120758,-7.03923889135741
"182","NB","ACJ","leaf_area_cm2","kurtosis","2",0.881384431637582,3.52665359256325,-1.76388472928809
"183","NB","ACJ","leaf_area_cm2","kurtosis","3",-0.780207765586637,-0.0850590597792271,-1.47535647139405
"184","NB","ACJ","leaf_area_cm2","kurtosis","4",-1.29049066695145,-1.10338209731567,-1.47759923658722
"185","NB","ACJ","leaf_area_cm2","kurtosis","5",0.197292708842836,1.2056948428683,-0.811109425182626
"186","NB","ACJ","leaf_area_cm2","mean","1",10.6097304327817,12.4198589476976,8.79960191786575
"187","NB","ACJ","leaf_area_cm2","mean","2",6.24753499711111,7.8696305159726,4.62543947824962
"188","NB","ACJ","leaf_area_cm2","mean","3",14.0507906454167,17.4599560611654,10.6416252296679
"189","NB","ACJ","leaf_area_cm2","mean","4",16.99411689075,21.6075276339276,12.3807061475724
"190","NB","ACJ","leaf_area_cm2","mean","5",11.2706103336111,13.5449263104741,8.99629435674813
"191","NB","ACJ","leaf_area_cm2","skewness","1",1.97473934517637,3.68664424693467,0.262834443418071
"192","NB","ACJ","leaf_area_cm2","skewness","2",1.03156424186479,1.81711068710701,0.246017796622573
"193","NB","ACJ","leaf_area_cm2","skewness","3",0.470795113921528,0.786408099524359,0.155182128318697
"194","NB","ACJ","leaf_area_cm2","skewness","4",-0.256353310241648,-0.0810819661046198,-0.431624654378675
"195","NB","ACJ","leaf_area_cm2","skewness","5",1.03248832992953,1.50472840626319,0.560248253595867
"196","NB","ACJ","leaf_area_cm2","variance","1",142.831746440498,192.748988041461,92.9145048395354
"197","NB","ACJ","leaf_area_cm2","variance","2",22.0825983459078,32.0585965750617,12.106600116754
"198","NB","ACJ","leaf_area_cm2","variance","3",112.607661360464,158.297126984553,66.918195736375
"199","NB","ACJ","leaf_area_cm2","variance","4",116.806700163654,170.506790318633,63.1066100086752
"200","NB","ACJ","leaf_area_cm2","variance","5",87.1763465761118,131.973459462933,42.3792336892901
"201","NB","ACJ","leaf_thickness_mm","kurtosis","1",1.47711892615497,4.41807281453078,-1.46383496222084
"202","NB","ACJ","leaf_thickness_mm","kurtosis","2",-0.163815291641866,0.943681579811401,-1.27131216309513
"203","NB","ACJ","leaf_thickness_mm","kurtosis","3",-0.0281066852954709,0.964600526425412,-1.02081389701635
"204","NB","ACJ","leaf_thickness_mm","kurtosis","4",1.07853209849765,1.62625903472818,0.530805162267129
"205","NB","ACJ","leaf_thickness_mm","kurtosis","5",2.25951270377191,5.30812182053584,-0.789096412992018
"206","NB","ACJ","leaf_thickness_mm","mean","1",0.340208041666667,0.360181824666173,0.32023425866716
"207","NB","ACJ","leaf_thickness_mm","mean","2",0.329671905555556,0.39752601730414,0.261817793806971
"208","NB","ACJ","leaf_thickness_mm","mean","3",0.306603703888889,0.342106316711181,0.271101091066596
"209","NB","ACJ","leaf_thickness_mm","mean","4",0.316533183333333,0.35613093539435,0.276935431272317
"210","NB","ACJ","leaf_thickness_mm","mean","5",0.331078447222222,0.362897564579442,0.299259329865003
"211","NB","ACJ","leaf_thickness_mm","skewness","1",0.0254726064243904,0.580129418445059,-0.529184205596279
"212","NB","ACJ","leaf_thickness_mm","skewness","2",0.412539572685126,1.3418201921767,-0.516741046806453
"213","NB","ACJ","leaf_thickness_mm","skewness","3",-0.397147578809335,0.203811618521098,-0.998106776139769
"214","NB","ACJ","leaf_thickness_mm","skewness","4",0.451763271142936,0.841311172819623,0.062215369466248
"215","NB","ACJ","leaf_thickness_mm","skewness","5",0.347556702505665,1.32148681176485,-0.626373406753523
"216","NB","ACJ","leaf_thickness_mm","variance","1",0.0114839721392844,0.013794319833595,0.00917362444497372
"217","NB","ACJ","leaf_thickness_mm","variance","2",0.0130727316876419,0.0191385253729488,0.00700693800233504
"218","NB","ACJ","leaf_thickness_mm","variance","3",0.00430132358770547,0.004781304733534,0.00382134244187695
"219","NB","ACJ","leaf_thickness_mm","variance","4",0.00561809751774614,0.0072881461383486,0.00394804889714368
"220","NB","ACJ","leaf_thickness_mm","variance","5",0.00455639981405639,0.00660537452806487,0.00250742510004792
"221","NB","ACJ","plant_height_cm","kurtosis","1",-0.486471590524891,0.312470708850238,-1.28541388990002
"222","NB","ACJ","plant_height_cm","kurtosis","2",0.149084141643845,0.54910032014812,-0.250932036860429
"223","NB","ACJ","plant_height_cm","kurtosis","3",0.470825980760976,2.19982536261271,-1.25817340109076
"224","NB","ACJ","plant_height_cm","kurtosis","4",2.10931972820565,3.29749035727642,0.921149099134877
"225","NB","ACJ","plant_height_cm","kurtosis","5",-0.721654428131301,-0.0524046049740886,-1.39090425128851
"226","NB","ACJ","plant_height_cm","mean","1",40.43880125,45.2340987741953,35.6435037258047
"227","NB","ACJ","plant_height_cm","mean","2",37.5779133333333,41.303297651721,33.8525290149457
"228","NB","ACJ","plant_height_cm","mean","3",42.4481108333333,47.1523591117061,37.7438625549605
"229","NB","ACJ","plant_height_cm","mean","4",44.0602741666667,55.3701695605958,32.7503787727376
"230","NB","ACJ","plant_height_cm","mean","5",37.4236983333333,44.7056965213892,30.1417001452775
"231","NB","ACJ","plant_height_cm","skewness","1",-0.676732560858653,-0.411760475701506,-0.9417046460158
"232","NB","ACJ","plant_height_cm","skewness","2",-0.241442910579422,-0.0178482761396483,-0.465037545019195
"233","NB","ACJ","plant_height_cm","skewness","3",-0.472216654240333,0.188803281694976,-1.13323659017564
"234","NB","ACJ","plant_height_cm","skewness","4",-1.41271676926381,-1.23932170458276,-1.58611183394485
"235","NB","ACJ","plant_height_cm","skewness","5",0.489397528036996,0.892561206089614,0.0862338499843782
"236","NB","ACJ","plant_height_cm","variance","1",417.090648888296,599.126042290963,235.055255485629
"237","NB","ACJ","plant_height_cm","variance","2",162.988443348409,217.634745782128,108.342140914689
"238","NB","ACJ","plant_height_cm","variance","3",167.835314224037,249.332059475103,86.3385689729707
"239","NB","ACJ","plant_height_cm","variance","4",154.949002187186,245.733117665957,64.164886708415
"240","NB","ACJ","plant_height_cm","variance","5",260.036005133166,311.535865606737,208.536144659594
"241","NB","ACJ","sla_cm2_g","kurtosis","1",14.2034668195082,23.0046985938385,5.40223504517787
"242","NB","ACJ","sla_cm2_g","kurtosis","2",2.23022127776589,5.00448853821433,-0.544045982682543
"243","NB","ACJ","sla_cm2_g","kurtosis","3",2.39688114381061,6.24770148399127,-1.45393919637005
"244","NB","ACJ","sla_cm2_g","kurtosis","4",2.12661148817782,4.82703274786737,-0.573809771511724
"245","NB","ACJ","sla_cm2_g","kurtosis","5",1.83752592184797,3.44400439115427,0.231047452541667
"246","NB","ACJ","sla_cm2_g","mean","1",76.2882449196469,82.0697039082655,70.5067859310284
"247","NB","ACJ","sla_cm2_g","mean","2",61.0989719838806,62.76346327835,59.4344806894111
"248","NB","ACJ","sla_cm2_g","mean","3",64.2524132482759,65.5347396419838,62.970086854568
"249","NB","ACJ","sla_cm2_g","mean","4",62.6250908050813,67.2175588497034,58.0326227604591
"250","NB","ACJ","sla_cm2_g","mean","5",60.3983510538038,63.5609071716369,57.2357949359707
"251","NB","ACJ","sla_cm2_g","skewness","1",3.09115872151738,4.14471693462467,2.03760050841008
"252","NB","ACJ","sla_cm2_g","skewness","2",0.895065122888355,1.41464308647662,0.375487159300093
"253","NB","ACJ","sla_cm2_g","skewness","3",0.780180033827733,1.33636719338657,0.223992874268902
"254","NB","ACJ","sla_cm2_g","skewness","4",-0.285131096125486,0.637006660371681,-1.20726885262265
"255","NB","ACJ","sla_cm2_g","skewness","5",-0.528901623415116,0.318842236146274,-1.37664548297651
"256","NB","ACJ","sla_cm2_g","variance","1",1656.20330264291,2260.79116645174,1051.61543883409
"257","NB","ACJ","sla_cm2_g","variance","2",327.350374962965,399.306743853699,255.394006072232
"258","NB","ACJ","sla_cm2_g","variance","3",236.554560291839,323.365374448258,149.74374613542
"259","NB","ACJ","sla_cm2_g","variance","4",136.330351445864,174.102771480821,98.5579314109066
"260","NB","ACJ","sla_cm2_g","variance","5",107.375604533324,129.327496336494,85.4237127301553
"261","NB","ACJ","wet_mass_g","kurtosis","1",36.4309952901568,72.3105812395043,0.551409340809244
"262","NB","ACJ","wet_mass_g","kurtosis","2",0.586387025995976,2.29604639235373,-1.12327234036177
"263","NB","ACJ","wet_mass_g","kurtosis","3",-0.410764325018566,0.532791843342368,-1.3543204933795
"264","NB","ACJ","wet_mass_g","kurtosis","4",-1.00186182913026,-0.645241431291786,-1.35848222696873
"265","NB","ACJ","wet_mass_g","kurtosis","5",0.841223800500021,1.83680154162928,-0.154353940629235
"266","NB","ACJ","wet_mass_g","mean","1",0.365010047818837,0.437595516305947,0.292424579331726
"267","NB","ACJ","wet_mass_g","mean","2",0.224086665,0.259865641229513,0.188307688770487
"268","NB","ACJ","wet_mass_g","mean","3",0.436013141666667,0.50771237814784,0.364313905185493
"269","NB","ACJ","wet_mass_g","mean","4",0.541819518125,0.724814847720719,0.358824188529281
"270","NB","ACJ","wet_mass_g","mean","5",0.363417840555556,0.455081897759212,0.271753783351899
"271","NB","ACJ","wet_mass_g","skewness","1",4.26416427134449,7.27956694752288,1.24876159516611
"272","NB","ACJ","wet_mass_g","skewness","2",0.839180613252349,1.27671036577154,0.40165086073316
"273","NB","ACJ","wet_mass_g","skewness","3",0.788857126714654,1.19067034812764,0.387043905301672
"274","NB","ACJ","wet_mass_g","skewness","4",0.0730379984104576,0.262170742085041,-0.116094745264126
"275","NB","ACJ","wet_mass_g","skewness","5",1.17328384884723,1.74603178735362,0.600535910340832
"276","NB","ACJ","wet_mass_g","variance","1",0.275370768262304,0.446153144117521,0.104588392407088
"277","NB","ACJ","wet_mass_g","variance","2",0.0255538576233477,0.0343881916085236,0.0167195236381718
"278","NB","ACJ","wet_mass_g","variance","3",0.118232971636851,0.143331294002395,0.0931346492713067
"279","NB","ACJ","wet_mass_g","variance","4",0.137235231063725,0.22750378855845,0.0469666735689999
"280","NB","ACJ","wet_mass_g","variance","5",0.102802958174654,0.175209122841914,0.0303967935073941
