"","treatment","site","trait","moment","estimate","ci_high","ci_low"
"71","C","QUE","leaf_thickness_mm","skewness",0.924891553361022,1.5352746367819,0.314508469940147
"72","C","QUE","leaf_thickness_mm","variance",0.00987675965005118,0.014181394111339,0.00557212518876335
"73","C","QUE","plant_height_cm","kurtosis",-0.943673391612891,-0.131906115370432,-1.75544066785535
"74","C","QUE","plant_height_cm","mean",11.9651053333333,14.5385240495617,9.39168661710494
"75","C","QUE","plant_height_cm","skewness",0.267721720111881,0.901213154133388,-0.365769713909626
"76","C","QUE","plant_height_cm","variance",60.7653850932998,77.0327278587869,44.4980423278128
"77","C","QUE","sla_cm2_g","kurtosis",13.5105256980945,36.4220146873134,-9.40096329112446
"78","C","QUE","sla_cm2_g","mean",87.2732317609084,96.2861371074296,78.2603264143871
"79","C","QUE","sla_cm2_g","skewness",2.22710359807619,4.39357449129595,0.0606327048564346
"80","C","QUE","sla_cm2_g","variance",1625.5437132908,2594.71193398476,656.375492596836
"81","C","QUE","wet_mass_g","kurtosis",24.9324591837191,49.8316822144539,0.0332361529842125
"82","C","QUE","wet_mass_g","mean",0.0558983912634998,0.0732056289489502,0.0385911535780493
"83","C","QUE","wet_mass_g","skewness",4.26082244681943,6.07566934441659,2.44597554922228
"84","C","QUE","wet_mass_g","variance",0.0100062931931181,0.0158879711799999,0.00412461520623621
"85","NB","QUE","dry_mass_g","kurtosis",4.96155546903407,10.0500434407253,-0.126932502657155
"86","NB","QUE","dry_mass_g","mean",0.0233082571344048,0.0303541493652224,0.0162623649035872
"87","NB","QUE","dry_mass_g","skewness",2.15730507687476,3.09221516694856,1.22239498680097
"88","NB","QUE","dry_mass_g","variance",0.00124810698149034,0.00254711852880434,-5.0904565823664e-05
"89","NB","QUE","ldmc","kurtosis",0.320801104213912,1.1180407053385,-0.47643849691068
"90","NB","QUE","ldmc","mean",0.400867885347714,0.420595350702315,0.381140419993114
"91","NB","QUE","ldmc","skewness",-0.0939528750671821,0.678953341835279,-0.866859091969643
"92","NB","QUE","ldmc","variance",0.0221780905551429,0.0333863310092196,0.0109698501010661
"93","NB","QUE","leaf_area_cm2","kurtosis",4.61077153431795,11.4825175349954,-2.26097446635956
"94","NB","QUE","leaf_area_cm2","mean",2.07637510489286,2.64200985009124,1.51074035969448
"95","NB","QUE","leaf_area_cm2","skewness",2.03275553133382,3.09195587038365,0.973555192283995
"96","NB","QUE","leaf_area_cm2","variance",7.14001312773286,11.6822593882357,2.59776686722998
"97","NB","QUE","leaf_thickness_mm","kurtosis",1.98270745011973,4.01796913449258,-0.0525542342531244
"98","NB","QUE","leaf_thickness_mm","mean",0.267116528333333,0.300761549911232,0.233471506755434
"99","NB","QUE","leaf_thickness_mm","skewness",1.15595022347055,1.74862122000689,0.563279226934201
"100","NB","QUE","leaf_thickness_mm","variance",0.0113405112462116,0.0157760772072803,0.00690494528514294
"101","NB","QUE","plant_height_cm","kurtosis",6.48324783924901,14.8288335905916,-1.86233791209363
"102","NB","QUE","plant_height_cm","mean",8.30521935,10.0224369213098,6.58800177869015
"103","NB","QUE","plant_height_cm","skewness",1.71779435896208,3.00551165884314,0.43007705908101
"104","NB","QUE","plant_height_cm","variance",50.3297672661884,66.757216467834,33.9023180645429
"105","NB","QUE","sla_cm2_g","kurtosis",4.07217608632267,10.5295831099726,-2.38523093732726
"106","NB","QUE","sla_cm2_g","mean",104.448715016497,127.373658042034,81.5237719909602
"107","NB","QUE","sla_cm2_g","skewness",1.30508387459049,2.10298066603256,0.507187083148418
"108","NB","QUE","sla_cm2_g","variance",3910.01322268038,6893.82484714216,926.201598218604
"109","NB","QUE","wet_mass_g","kurtosis",8.83519733654127,15.9574941159043,1.71290055717824
"110","NB","QUE","wet_mass_g","mean",0.0727736627797619,0.0925740705851829,0.0529732549743409
"111","NB","QUE","wet_mass_g","skewness",2.73103366402853,3.52494078326907,1.93712654478799
"112","NB","QUE","wet_mass_g","variance",0.0142567703039872,0.0237111585713728,0.00480238203660163
"113","C","TRE","dry_mass_g","kurtosis",24.9860159549638,62.1202627508216,-12.1482308408941
"114","C","TRE","dry_mass_g","mean",0.0588338081731105,0.0817105037413466,0.0359571126048744
"115","C","TRE","dry_mass_g","skewness",3.27449860710268,6.29697603371784,0.252021180487515
"116","C","TRE","dry_mass_g","variance",0.00745627313472113,0.0183642065475986,-0.00345166027815638
"117","C","TRE","ldmc","kurtosis",2.83937812859609,4.70292881726484,0.975827439927343
"118","C","TRE","ldmc","mean",0.478030225134785,0.504144395273278,0.451916054996292
"119","C","TRE","ldmc","skewness",-0.0451961074342549,0.842397250837,-0.93278946570551
"120","C","TRE","ldmc","variance",0.0133051538543341,0.0197871704664616,0.00682313724220654
"121","C","TRE","leaf_area_cm2","kurtosis",37.6744619324063,93.8926706546757,-18.5437467898632
"122","C","TRE","leaf_area_cm2","mean",3.82654427633007,5.66394656092635,1.98914199173379
"123","C","TRE","leaf_area_cm2","skewness",4.40882560736533,8.29963799515272,0.518013219577943
"124","C","TRE","leaf_area_cm2","variance",92.3646140765565,261.969959910902,-77.2407317577892
"125","C","TRE","leaf_thickness_mm","kurtosis",-0.282019752978855,0.599480142638992,-1.1635196485967
"126","C","TRE","leaf_thickness_mm","mean",0.342469675,0.387125796223563,0.297813553776437
"127","C","TRE","leaf_thickness_mm","skewness",0.12155541788427,0.628863630787249,-0.385752795018709
"128","C","TRE","leaf_thickness_mm","variance",0.0214081293006633,0.0263687002577778,0.0164475583435489
"129","C","TRE","plant_height_cm","kurtosis",-0.690548693984165,0.0645117308625661,-1.4456091188309
"130","C","TRE","plant_height_cm","mean",39.4687959,48.118558270164,30.819033529836
"131","C","TRE","plant_height_cm","skewness",0.0247192765070314,0.609335038407966,-0.559896485393903
"132","C","TRE","plant_height_cm","variance",465.708063971508,596.145123895055,335.27100404796
"133","C","TRE","sla_cm2_g","kurtosis",7.19936977525633,13.9318243995504,0.466915150962293
"134","C","TRE","sla_cm2_g","mean",56.8458401163403,72.6861918593071,41.0054883733735
"135","C","TRE","sla_cm2_g","skewness",2.26322116413728,3.14831764580571,1.37812468246885
"136","C","TRE","sla_cm2_g","variance",1652.7519867657,2524.2266376539,781.277335877501
"137","C","TRE","wet_mass_g","kurtosis",26.2435383574903,62.1013678225374,-9.61429110755667
"138","C","TRE","wet_mass_g","mean",0.126308584227475,0.175951187310072,0.0766659811448788
"139","C","TRE","wet_mass_g","skewness",3.44001683307981,6.39977536048331,0.480258305676303
"140","C","TRE","wet_mass_g","variance",0.0335656780550257,0.0822371387457908,-0.0151057826357395
"141","NB","TRE","dry_mass_g","kurtosis",2.8497910881857,7.54035229145778,-1.84077011508637
"142","NB","TRE","dry_mass_g","mean",0.0346702571822721,0.0411724388213714,0.0281680755431729
"143","NB","TRE","dry_mass_g","skewness",1.42992288800608,2.20553945107967,0.654306324932486
"144","NB","TRE","dry_mass_g","variance",0.000754973008598092,0.00116268209781292,0.00034726391938326
"145","NB","TRE","ldmc","kurtosis",1.80998086038666,3.79429814010556,-0.174336419332248
"146","NB","TRE","ldmc","mean",0.49059780237204,0.531229016771273,0.449966587972807
"147","NB","TRE","ldmc","skewness",-0.00308862170901041,0.789136436659615,-0.795313680077635
"148","NB","TRE","ldmc","variance",0.0135212675822525,0.0247745878263101,0.00226794733819488
"149","NB","TRE","leaf_area_cm2","kurtosis",7.19878217418266,15.1661043063153,-0.768539957949939
"150","NB","TRE","leaf_area_cm2","mean",2.43202631276568,2.92391982815644,1.94013279737493
"151","NB","TRE","leaf_area_cm2","skewness",2.37713972904092,3.40965151619317,1.34462794188866
"152","NB","TRE","leaf_area_cm2","variance",4.32346709298898,6.58075931373763,2.06617487224032
"153","NB","TRE","leaf_thickness_mm","kurtosis",0.257704580406212,2.18389821285808,-1.66848905204566
"154","NB","TRE","leaf_thickness_mm","mean",0.2759057,0.308994757703129,0.24281664229687
"155","NB","TRE","leaf_thickness_mm","skewness",0.425998854320642,0.8793606567961,-0.0273629481548162
"156","NB","TRE","leaf_thickness_mm","variance",0.00958858944119207,0.0156583809125125,0.00351879796987166
"157","NB","TRE","plant_height_cm","kurtosis",-1.02528897793752,-0.28476049332147,-1.76581746255358
"158","NB","TRE","plant_height_cm","mean",27.926133125,32.4074331496656,23.4448331003344
"159","NB","TRE","plant_height_cm","skewness",-0.239043807787702,0.22625415063945,-0.704341766214853
"160","NB","TRE","plant_height_cm","variance",250.28907075245,321.666068501515,178.912073003384
"161","NB","TRE","sla_cm2_g","kurtosis",4.65621400020773,12.2970313594324,-2.98460335901694
"162","NB","TRE","sla_cm2_g","mean",86.1469832671047,100.438014007175,71.8559525270341
"163","NB","TRE","sla_cm2_g","skewness",1.58823943531906,2.69081477375199,0.485664096886126
"164","NB","TRE","sla_cm2_g","variance",2059.05593933556,2883.93278372899,1234.17909494213
"165","NB","TRE","wet_mass_g","kurtosis",26.3769378511832,75.7363201280186,-22.9824444256523
"166","NB","TRE","wet_mass_g","mean",0.0811392722049455,0.107726912694291,0.0545516317155996
"167","NB","TRE","wet_mass_g","skewness",3.539701073422,7.11015497811887,-0.0307528312748691
"168","NB","TRE","wet_mass_g","variance",0.0153016037670904,0.0381360400764238,-0.00753283254224304
