"country","project","id","year","month","date","site","treatment","plot_id","functional_group","family","name_2020","genus","species","individual_nr","plant_height_cm","nr_leaves","bulk","wet_mass_total_g","leaf_thickness_1_mm","leaf_thickness_2_mm","leaf_thickness_3_mm","dry_mass_total_g","number_leaves_scan","leaf_area_total_cm2","wet_mass_g","dry_mass_g","leaf_area_cm2","sla_cm2_g","ldmc","leaf_thickness_ave_mm","area_flag","dry_flag","wet_flag"
"PE","PFTC5","CXV4926",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,33.8,NA,"1",0.387,0.196,0.194,0.167,0.191,3,12.492,NA,NA,NA,NA,NA,0.185666666666667,NA,NA,NA
"PE","PFTC5","CYW2002",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,21.2,NA,NA,0.175,0.149,0.144,0.137,0.0866,3,8.271,NA,NA,NA,NA,NA,0.143333333333333,NA,NA,NA
"PE","PFTC5","CZB5318",2020,"March","2020-03-15","ACJ","BB",2,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,32.5,NA,NA,0.467,0.208,0.201,0.207,0.2296,2,18.017,NA,NA,NA,NA,NA,0.205333333333333,NA,NA,NA
"PE","PFTC5","AFX3336",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,56.6,NA,NA,0.093,0.195,0.152,0.165,0.0348,3,1.547,NA,NA,NA,NA,NA,0.170666666666667,NA,NA,NA
"PE","PFTC5","AGB4420",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,46.8,NA,NA,0.104,0.156,0.152,0.132,0.0419,4,1.888,NA,NA,NA,NA,NA,0.146666666666667,NA,NA,NA
"PE","PFTC5","AGF5225",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,48,NA,NA,0.103,0.226,0.232,0.189,NA,3,2.06,NA,NA,NA,NA,NA,0.215666666666667,NA,NA,NA
"PE","PFTC5","BMV1563",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",1,38.1,NA,NA,0.401,0.27,0.275,0.252,0.0186,2,14.939,NA,NA,NA,NA,NA,0.265666666666667,NA,NA,NA
"PE","PFTC5","BNH7967",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",2,41.2,NA,NA,0.54,0.297,0.345,0.34,0.2464,2,18.616,NA,NA,NA,NA,NA,0.327333333333333,NA,NA,NA
"PE","PFTC5","CQO2978",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",3,52.5,NA,NA,0.797,0.332,0.323,0.255,0.394,3,26.83,NA,NA,NA,NA,NA,0.303333333333333,NA,NA,NA
"PE","PFTC5","BLX3749",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",1,55.2,NA,NA,0.373,0.366,0.317,0.388,0.1628,2,11.506,NA,NA,NA,NA,NA,0.357,NA,NA,NA
"PE","PFTC5","BMB2000",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",2,55,NA,NA,0.401,0.448,0.501,0.499,0.202,2,10.939,NA,NA,NA,NA,NA,0.482666666666667,NA,NA,NA
"PE","PFTC5","BMF3534",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Poaceae","Festuca dolichophylla","Festuca","dolichophylla",3,38.1,NA,NA,0.291,0.332,0.363,0.363,0.0894,3,6.315,NA,NA,NA,NA,NA,0.352666666666667,NA,NA,NA
"PE","PFTC5","BLZ3972",2020,"March","2020-03-15","ACJ","BB",3,"Fern","Pteridaceae","Jamesonia blepharum","Jamesonia","blepharum",1,28,NA,NA,0.364,0.269,0.248,0.279,0.1392,1,9.765,NA,NA,NA,NA,NA,0.265333333333333,NA,NA,NA
"PE","PFTC5","BMD6247",2020,"March","2020-03-15","ACJ","BB",3,"Fern","Pteridaceae","Jamesonia blepharum","Jamesonia","blepharum",2,16,NA,NA,0.356,0.326,0.38,0.295,0.997,1,5.528,NA,NA,NA,NA,NA,0.333666666666667,NA,NA,NA
"PE","PFTC5","BMH7406",2020,"March","2020-03-15","ACJ","BB",3,"Fern","Pteridaceae","Jamesonia blepharum","Jamesonia","blepharum",3,30,NA,NA,0.273,0.317,0.331,0.26,0.0573,1,4.294,NA,NA,NA,NA,NA,0.302666666666667,NA,NA,NA
"PE","PFTC5","CVF3211",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,44.5,NA,NA,0.347,0.262,0.28,0.283,0.1778,2,13.874,NA,NA,NA,NA,NA,0.275,NA,NA,NA
"PE","PFTC5","CVN2625",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,16.7,NA,NA,0.115,0.205,0.206,0.215,0.0479,1,5.208,NA,NA,NA,NA,NA,0.208666666666667,NA,NA,NA
"PE","PFTC5","CVR2026",2020,"March","2020-03-15","ACJ","BB",3,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,23.2,NA,NA,0.175,0.293,0.36,0.253,0.08,1,7.586,NA,NA,NA,NA,NA,0.302,NA,NA,NA
"PE","PFTC5","BOD5464",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,31.1,NA,NA,0.069,0.187,0.175,0.17,0.038,4,1.515,NA,NA,NA,NA,NA,0.177333333333333,NA,NA,NA
"PE","PFTC5","BOG2356",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,28.5,NA,NA,0.069,0.444,0.56,0.447,0.0349,1,1.593,NA,NA,NA,NA,NA,0.483666666666667,NA,NA,NA
"PE","PFTC5","BOH6129",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,34.4,NA,NA,0.058,0.174,0.195,0.2,0.0303,2,1.286,NA,NA,NA,NA,NA,0.189666666666667,NA,NA,NA
"PE","PFTC5","ARR9480",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",1,27.1,NA,NA,0.881,0.272,0.268,0.259,0.4425,4,29.393,NA,NA,NA,NA,NA,0.266333333333333,NA,NA,NA
"PE","PFTC5","ARV9089",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",2,31.2,NA,NA,0.896,0.306,0.368,0.358,0.4883,NA,NA,NA,NA,NA,NA,NA,0.344,NA,NA,NA
"PE","PFTC5","ARZ0668",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",3,39.2,NA,NA,0.26,0.233,0.232,0.24,0.1253,2,9.29,NA,NA,NA,NA,NA,0.235,NA,NA,NA
"PE","PFTC5","BNK5107",2020,"March","2020-03-15","ACJ","BB",4,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",1,5.3,1,NA,0.04,0.12,0.098,0.105,0.025,103,2.865,0.04,0.025,2.865,114.6,0.625,0.107666666666667,NA,NA,NA
"PE","PFTC5","AGL3450",2020,"March","2020-03-14","ACJ","BB",4,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",2,5.5,1,NA,0.053,0.219,0.165,0.145,0.0279,121,2.912,0.053,0.0279,2.912,104.372759856631,0.526415094339623,0.176333333333333,NA,NA,NA
"PE","PFTC5","CXY1511",2020,"March","2020-03-15","ACJ","BB",4,"Fern","Lycopodiaceae","Lycopodium clavatum","Lycopodium","clavatum",3,4.4,1,NA,0.049,0.091,0.092,0.094,0.0182,61,1.901,0.049,0.0182,1.901,104.450549450549,0.371428571428571,0.0923333333333333,NA,NA,NA
"PE","PFTC5","CQS2386",2020,"March","2020-03-15","ACJ","BB",4,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",1,9.3,NA,"5",0.061,0.194,0.202,0.177,0.0243,5,1.836,NA,NA,NA,NA,NA,0.191,NA,NA,NA
"PE","PFTC5","CRQ1163",2020,"March","2020-03-15","ACJ","BB",4,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",2,8.4,NA,"5",0.07,0.227,0.2,0.206,0.0298,5,1.742,NA,NA,NA,NA,NA,0.211,NA,NA,NA
"PE","PFTC5","CRV1812",2020,"March","2020-03-15","ACJ","BB",4,"Woody","Ericaceae","Pernettya prostrata","Pernettya","prostrata",3,10.5,NA,"5",0.068,0.418,0.333,0.439,0.0252,6,1.8,NA,NA,NA,NA,NA,0.396666666666667,NA,NA,NA
"PE","PFTC5","CXU2070",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",1,24.3,NA,NA,0.273,0.214,0.209,0.204,0.1299,3,11.601,NA,NA,NA,NA,NA,0.209,NA,NA,NA
"PE","PFTC5","CYK1514",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",2,26.3,NA,NA,0.442,0.214,0.232,0.213,0.206,3,14.163,NA,NA,NA,NA,NA,0.219666666666667,NA,NA,NA
"PE","PFTC5","CYL9123",2020,"March","2020-03-15","ACJ","BB",4,"Gramminoid","Cyperaceae","Rhynchospora macrochaeta","Rhynchospora","macrochaeta",3,28.5,NA,NA,0.224,0.2,0.188,0.182,0.1002,2,7.861,NA,NA,NA,NA,NA,0.19,NA,NA,NA
"PE","PFTC5","CYO0124",2020,"March","2020-03-15","ACJ","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",1,54,NA,NA,0.184,0.369,0.37,0.415,0.0849,4,3.44,NA,NA,NA,NA,NA,0.384666666666667,NA,NA,NA
"PE","PFTC5","CYP5235",2020,"March","2020-03-15","ACJ","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",2,48,NA,NA,0.102,0.408,0.473,0.373,0.0491,2,2.285,NA,NA,NA,NA,NA,0.418,NA,NA,NA
"PE","PFTC5","CYS6747",2020,"March","2020-03-15","ACJ","BB",5,"Gramminoid","Poaceae","Calamagrostis tarmensis","Calamagrostis","tarmensis",3,25,NA,NA,0.051,0.272,0.23,0.243,0.0246,4,1.253,NA,NA,NA,NA,NA,0.248333333333333,NA,NA,NA
"PE","PFTC5","CRX5569",2020,"March","2020-03-15","ACJ","BB",5,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",1,47,NA,NA,1.073,0.254,0.22,0.235,0.4892,3,36.185,NA,NA,NA,NA,NA,0.236333333333333,NA,NA,NA
"PE","PFTC5","CSB9414",2020,"March","2020-03-15","ACJ","BB",5,"Gramminoid","Poaceae","Cortaderia bifida","Cortaderia","bifida",2,25.7,NA,NA,0.745,0.276,0.346,0.343,0.3905,4,26.565,NA,NA,NA,NA,NA,0.321666666666667,NA,NA,NA
"PE","PFTC5","BMJ1491",2020,"March","2020-03-15","ACJ","BB",5,"Gramminoid","Poaceae","Cortaderia hapalotricha","Cortaderia","hapalotricha",1,14.4,NA,NA,0.097,0.426,0.403,0.442,0.0524,1,3.436,NA,NA,NA,NA,NA,0.423666666666667,NA,NA,NA
"PE","PFTC5","AFT5936",2020,"March","2020-03-15","ACJ","BB",5,"Gramminoid","Poaceae","Cortaderia hapalotricha","Cortaderia","hapalotricha",2,30.8,NA,NA,0.231,0.406,0.37,0.385,0.1224,2,7.625,NA,NA,NA,NA,NA,0.387,NA,NA,NA
"PE","PFTC5","ARN4732",2020,"March","2020-03-15","ACJ","BB",5,"Gramminoid","Poaceae","Cortaderia hapalotricha","Cortaderia","hapalotricha",3,14.5,NA,NA,0.166,0.407,0.393,0.441,0.0833,2,5.883,NA,NA,NA,NA,NA,0.413666666666667,NA,NA,NA
"PE","PFTC5","BMP6395",2020,"March","2020-03-15","ACJ","BB",NA,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,27,NA,NA,0.52,0.287,0.339,0.23,0.2547,1,22.598,NA,NA,NA,NA,NA,0.285333333333333,NA,NA,NA
"PE","PFTC5","BIP2743",2020,"March","2020-03-12","ACJ","C",1,"Woody","Asteraceae","Baccharis genistelloides","Baccharis","genistelloides",1,13,1,NA,0.191,0.187,0.202,0.196,0.0598,9,8.144,0.191,0.0598,8.144,136.1872909699,0.313089005235602,0.195,NA,NA,NA
"PE","PFTC5","BFS6331",2020,"March","2020-03-12","ACJ","C",1,"Woody","Asteraceae","Baccharis genistelloides","Baccharis","genistelloides",2,18.9,1,NA,0.367,0.261,0.273,0.289,0.1533,8,8.419,0.367,0.1533,8.419,54.9184605348989,0.417711171662125,0.274333333333333,NA,NA,NA
"PE","PFTC5","BIT3931",2020,"March","2020-03-12","ACJ","C",1,"Woody","Asteraceae","Baccharis genistelloides","Baccharis","genistelloides",3,33.5,1,NA,0.489,0.28,0.289,0.277,0.2324,12,10.748,0.489,0.2324,10.748,46.2478485370052,0.475255623721881,0.282,NA,NA,NA
"PE","Puna","HEE5289",2019,"April","2019-04-10","ACJ","C",1,"Gramminoid","Poaceae","Bromus lanatus","Bromus","lanatus",1,57,1,NA,0.73,0.328,0.317,0.349,0.256,1,26.3079,0.73,0.256,26.3079,102.765234375,0.350684931506849,0.331333333333333,NA,NA,NA
"PE","Puna","HEF3510",2019,"April","2019-04-10","ACJ","C",1,"Gramminoid","Poaceae","Bromus lanatus","Bromus","lanatus",2,60,1,NA,0.436,0.295,0.268,0.215,0.137,1,15.914,0.436,0.137,15.914,116.160583941606,0.314220183486239,0.259333333333333,NA,NA,NA
"PE","PFTC5","BKQ1585",2020,"March","2020-03-12","ACJ","C",1,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",1,23,NA,NA,0.446,0.247,0.213,0.226,0.1487,5,15.067,NA,NA,NA,NA,NA,0.228666666666667,NA,NA,NA
"PE","PFTC5","BKM1599",2020,"March","2020-03-12","ACJ","C",1,"Gramminoid","Cyperaceae","Carex pichinchensis","Carex","pichinchensis",2,22,NA,NA,0.357,0.279,0.212,0.202,0.1153,6,15.544,NA,NA,NA,NA,NA,0.231,NA,NA,NA
"PE","Puna","ADV0573",2019,"April","2019-04-10","ACJ","C",1,"Forb","Orchidaceae","Cyrtochilum mystacinum","Cyrtochilum","mystacinum",1,16,1,NA,0.512,0.431,0.405,0.421,0.072,1,12.6542,0.512,0.072,12.6542,175.752777777778,0.140625,0.419,NA,NA,NA
"PE","Puna","ADZ7346",2019,"April","2019-04-10","ACJ","C",1,"Forb","Orchidaceae","Cyrtochilum mystacinum","Cyrtochilum","mystacinum",2,28,1,NA,3.418,0.184,0.226,0.264,0.422,1,52.6006,3.418,0.422,52.6006,124.645971563981,0.1234640140433,0.224666666666667,NA,NA,NA
"PE","Puna","ADW1442",2019,"April","2019-04-10","ACJ","C",1,"Forb","Orchidaceae","Cyrtochilum mystacinum","Cyrtochilum","mystacinum",3,22,1,NA,1.662,0.658,0.603,0.619,0.217,1,28.4864,1.662,0.217,28.4864,131.273732718894,0.130565583634176,0.626666666666667,NA,NA,NA
"PE","PFTC5","AFJ6348",2020,"March","2020-03-12","ACJ","C",1,"Fern","Dryopteridaceae","Elaphoglossum amphioxys","Elaphoglossum","amphioxys",1,22,NA,NA,1.796,0.773,0.776,0.778,0.5031,1,24.461,NA,NA,NA,NA,NA,0.775666666666667,NA,NA,NA
"PE","PFTC5","BDB3766",2020,"March","2020-03-12","ACJ","C",1,"Fern","Dryopteridaceae","Elaphoglossum amphioxys","Elaphoglossum","amphioxys",2,16.5,NA,NA,0.823,0.64,0.673,0.678,0.2248,1,11.636,NA,NA,NA,NA,NA,0.663666666666667,NA,NA,NA
"PE","PFTC5","BBV3650",2020,"March","2020-03-12","ACJ","C",1,"Fern","Dryopteridaceae","Elaphoglossum amphioxys","Elaphoglossum","amphioxys",3,17.5,NA,NA,1.497,0.703,0.708,0.72,0.3617,1,20.715,NA,NA,NA,NA,NA,0.710333333333333,NA,NA,NA
"PE","PFTC5","AUR9891",2020,"March","2020-03-12","ACJ","C",1,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",1,32,NA,NA,0.791,0.201,0.123,0.188,0.2078,1,10.967,NA,NA,NA,NA,NA,0.170666666666667,NA,NA,NA
"PE","PFTC5","AEL6713",2020,"March","2020-03-12","ACJ","C",1,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",2,30,NA,NA,0.451,0.301,0.28,0.28,0.1232,3,13.876,NA,NA,NA,NA,NA,0.287,NA,NA,NA
"PE","PFTC5","ACO2537",2020,"March","2020-03-12","ACJ","C",1,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",3,22,NA,NA,0.354,0.483,0.504,0.41,0.0873,1,9.147,NA,NA,NA,NA,NA,0.465666666666667,NA,NA,NA
"PE","PFTC5","ACN0692",2020,"March","2020-03-12","ACJ","C",1,"Fern","Pteridaceae","Eriosorus cheilanthoides","Eriosorus","cheilanthoides",4,51,NA,NA,1.131,0.669,0.682,0.729,0.3588,5,16.857,NA,NA,NA,NA,NA,0.693333333333333,NA,NA,NA
"PE","PFTC5","BFM4142",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",1,14.4,3,NA,0.215,0.61,0.556,0.574,0.1122,1,4.907,0.0716666666666667,0.0374,1.63566666666667,43.7344028520499,0.521860465116279,0.58,NA,NA,NA
"PE","PFTC5","BBK1325",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",2,21.5,4,NA,0.258,0.482,0.49,0.449,0.113,1,7.452,0.0645,0.02825,1.863,65.9469026548673,0.437984496124031,0.473666666666667,NA,NA,NA
"PE","PFTC5","BGU4733",2020,"March","2020-03-12","ACJ","C",1,"Woody","Ericaceae","Gaultheria glomerata","Gaultheria","glomerata",3,22.1,NA,NA,0.131,0.42,0.419,0.418,0.0516,1,4.166,NA,NA,NA,NA,NA,0.419,NA,NA,NA
"PE","Puna","AFL0488",2019,"April","2019-04-10","ACJ","C",1,"Woody","Ericaceae","Gaultheria vaccinioides","Gaultheria","vaccinioides",1,8,10,NA,0.18,0.43,0.414,0.448,0.071,10,4.9618,0.018,0.0071,0.49618,69.8845070422535,0.394444444444444,0.430666666666667,NA,NA,NA
"PE","Puna","AFW5729",2019,"April","2019-04-10","ACJ","C",1,"Woody","Ericaceae","Gaultheria vaccinioides","Gaultheria","vaccinioides",2,22,10,NA,0.128,0.397,0.354,0.427,0.044,10,2.8583,0.0128,0.0044,0.28583,64.9613636363636,0.34375,0.392666666666667,NA,NA,NA
"PE","Puna","AFM4165",2019,"April","2019-04-10","ACJ","C",1,"Woody","Ericaceae","Gaultheria vaccinioides","Gaultheria","vaccinioides",3,15,6,NA,0.148,0.49,0.482,0.416,0.052,6,3.6189,0.0246666666666667,0.00866666666666667,0.60315,69.5942307692308,0.351351351351351,0.462666666666667,NA,NA,NA
"PE","Puna","AFK1906",2019,"April","2019-04-10","ACJ","C",1,"Woody","Ericaceae","Gaultheria vaccinioides","Gaultheria","vaccinioides",4,12,5,NA,0.162,0.377,0.423,0.41,0.055,5,3.647,0.0324,0.011,0.7294,66.3090909090909,0.339506172839506,0.403333333333333,NA,NA,NA
"PE","Puna","AFN4501",2019,"April","2019-04-10","ACJ","C",1,"Woody","Ericaceae","Gaultheria vaccinioides","Gaultheria","vaccinioides",5,16,6,NA,0.125,0.447,0.457,0.408,0.046,9,2.7481,0.0138888888888889,0.00511111111111111,0.305344444444444,59.7413043478261,0.368,0.437333333333333,NA,NA,NA
"PE","PFTC5","AAH3401",2020,"March","2020-03-12","ACJ","C",1,"Forb","Gentianaceae","Halenia umbellata","Halenia","umbellata",1,6.5,NA,NA,0.029,0.22,0.23,NA,0.0084,1,1.219,NA,NA,NA,NA,NA,0.225,NA,NA,NA
